ANIMAL,LOGOGRAM,EMOJI
Swallow,燕子,🐦
Ox,牛,🐂
Leopard cat,狸貓,🐆
Hedgehog,刺猬,🦔
Dragon,龍,🐉
Eel,鱔魚,🐍
Deer,鹿,🦌
Sheep/Goat,绵羊,🐏
Gorilla,猩猩,🦍
Pheasant,雉雞,🦃
Domestic pig,豕,🐖
Crab,螃蟹,🦀
Leopard,豹子,🐆
Jiaolong,蛟龍,🐊
Earthworm,蚯蚓,🐛
Horse,馬,🐎
Eagle,鵰,🦅
Ape,猿,🐵
Chicken/Rooster,雞,🐔
Wolf,狼,🐺
Badger,獾,🦡
Bat,蝙蝠,🦇
Turtle,鱉,🐢
Tiger,老虎,🐅
Raccoon dog,貉,🦝
Fish,魚,🐟
Hinny,驢騾,🐴
Goose,雁,🦆
Kite,鳶,🦅
Dhole,豺,🦊
Wild boar,野豬,🐗
Rat,鼠,🐀
Rabbit,兔,🐇
Snake,蛇,🐍
Goat,羊,🐐
Monkey,猴,🐒
Rooster,鸡,🐓
Dog,狗,🐕
Pig,猪,🐖
