SIGN,FIRST_ANIMAL,SECOND_ANIMAL,THIRD_ANIMAL
Rat,Swallow,Rat,Bat
Ox,Ox,Crab,Turtle
Tiger,Leopard cat,Leopard,Tiger
Rabbit,Hedgehog,Rabbit,Raccoon dog
Dragon,Dragon,Jiaolong,Fish
Snake,Eel,Earthworm,Snake
Horse,Deer,Horse,Hinny
Goat,Sheep,Eagle,Goose
Monkey,Gorilla,Ape,Monkey
Rooster,Pheasant,Chicken/Rooster,Kite
Dog,Dog,Wolf,Dhole
Pig,Domestic pig,Badger,Wild boar
