ZODIAC,YING_YANG,TRINE,FIXED_ELEMENT
Rat,Yang,1,Water
Ox,Yin,2,Earth
Tiger,Yang,3,Wood
Rabbit,Yin,4,Wood
Dragon,Yang,1,Earth
Snake,Yin,2,Fire
Horse,Yang,3,Fire
Goat,Yin,4,Earth
Monkey,Yang,1,Metal
Rooster,Yin,2,Metal
Dog,Yang,3,Earth
Pig,Yin,4,Water
